Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
2	107	33	2.9	-5.2	5.5	-3.0	7.8	No Training	0	-8.4	2	108	34	1.7	-6.8	2.3	-5.4	5.8
2	108	34	1.7	-6.8	2.3	-5.4	5.8	Project Management and Agile Methodologies	1	-9.0	2	109	35	-1.8	-8.4	1.6	-8.6	3.7
2	109	35	-1.8	-8.4	1.6	-8.6	3.7	Soft Skills and Communication	0	1.0999999999999996	2	110	36	-1.7	-8.0	2.0	-8.4	3.7
2	110	36	-1.7	-8.0	2.0	-8.4	3.7	No Training	0	2.7000000000000006	2	111	37	-0.2	-7.8	1.9	-7.3	4.8
2	111	37	-0.2	-7.8	1.9	-7.3	4.8	Soft Skills and Communication	0	1.8000000000000003	2	112	38	0.2	-7.8	2.6	-6.6	4.0
2	112	38	0.2	-7.8	2.6	-6.6	4.0	Project Management and Agile Methodologies	1	-0.10000000000000075	2	113	39	-1.0	-7.4	2.3	-5.6	3.9
2	113	39	-1.0	-7.4	2.3	-5.6	3.9	Security Training	0	1.0000000000000004	2	114	40	-1.1	-7.6	2.5	-4.5	2.8
2	114	40	-1.1	-7.6	2.5	-4.5	2.8	Leadership and Management Training	1	0.9999999999999991	2	115	41	-0.4	-6.4	1.5	-4.4	2.4
2	115	41	-0.4	-6.4	1.5	-4.4	2.4	No Training	0	3.8000000000000007	2	116	42	1.4	-5.8	2.1	-3.6	2.5
2	116	42	1.4	-5.8	2.1	-3.6	2.5	No Training	0	-1.5	2	117	43	1.0	-6.5	2.0	-3.9	1.9
2	117	43	1.0	-6.5	2.0	-3.9	1.9	No Training	0	2.1	2	118	44	2.3	-5.6	1.8	-3.8	2.9
2	118	44	2.3	-5.6	1.8	-3.8	2.9	No Training	0	-2.5000000000000004	2	119	45	1.4	-6.0	0.7	-3.9	3.9
2	119	45	1.4	-6.0	0.7	-3.9	3.9	No Training	0	-1.8000000000000003	2	120	46	1.3	-6.9	0.5	-4.5	4.8
2	120	46	1.3	-6.9	0.5	-4.5	4.8	No Training	0	5.5	2	121	47	2.8	-4.3	1.3	-3.9	6.2
2	121	47	2.8	-4.3	1.3	-3.9	6.2	No Training	0	1.7999999999999996	2	122	48	3.0	-3.1	1.0	-3.2	7.8
2	122	48	3.0	-3.1	1.0	-3.2	7.8	No Training	0	1.3	2	123	49	3.4	-3.7	1.8	-2.5	6.2
0	60	0	3.2	4.7	4.3	4.9	4.7	No Training	0	-4.700000000000001	0	61	1	3.0	3.5	2.8	3.1	5.6
0	61	1	3.0	3.5	2.8	3.1	5.6	No Training	0	1.7000000000000002	0	62	2	2.8	4.7	3.6	3.0	6.6
0	62	2	2.8	4.7	3.6	3.0	6.6	No Training	0	3.1999999999999993	0	63	3	4.1	5.7	4.1	3.4	7.6
0	63	3	4.1	5.7	4.1	3.4	7.6	Soft Skills and Communication	1	-2.799999999999999	0	64	4	4.4	5.0	3.3	1.8	7.8
0	64	4	4.4	5.0	3.3	1.8	7.8	No Training	0	-2.9	0	65	5	4.4	4.5	2.4	0.3	7.9
0	65	5	4.4	4.5	2.4	0.3	7.9	No Training	0	3.6000000000000005	0	66	6	4.4	5.5	3.7	1.6	7.9
0	66	6	4.4	5.5	3.7	1.6	7.9	No Training	0	-1.000000000000001	0	67	7	3.9	5.6	3.4	1.3	7.3
0	67	7	3.9	5.6	3.4	1.3	7.3	No Training	0	-1.3999999999999997	0	68	8	4.5	5.1	2.7	0.5	7.8
0	68	8	4.5	5.1	2.7	0.5	7.8	No Training	0	-4.999999999999999	0	69	9	4.4	3.2	1.7	-1.5	6.1
0	69	9	4.4	3.2	1.7	-1.5	6.1	No Training	0	3.199999999999999	0	70	10	5.3	3.8	2.8	-0.9	5.1
0	70	10	5.3	3.8	2.8	-0.9	5.1	No Training	0	-0.8999999999999991	0	71	11	5.5	3.7	2.7	-1.8	4.4
0	71	11	5.5	3.7	2.7	-1.8	4.4	No Training	0	1.5000000000000002	0	72	12	4.9	3.7	3.5	-0.5	5.7
0	72	12	4.9	3.7	3.5	-0.5	5.7	No Training	0	-4.300000000000001	0	73	13	4.3	2.5	3.3	-2.8	4.2
0	73	13	4.3	2.5	3.3	-2.8	4.2	No Training	0	2.1999999999999997	0	74	14	5.2	4.1	2.9	-2.7	4.5
0	74	14	5.2	4.1	2.9	-2.7	4.5	No Training	0	2.0	0	75	15	5.6	5.0	3.0	-2.1	5.7
0	75	15	5.6	5.0	3.0	-2.1	5.7	Security Training	1	2.3000000000000003	0	76	16	6.5	4.6	3.2	-0.5	7.1
0	76	16	6.5	4.6	3.2	-0.5	7.1	No Training	0	1.5000000000000004	0	77	17	6.8	4.2	4.2	0.1	7.6
0	77	17	6.8	4.2	4.2	0.1	7.6	No Training	0	-2.5999999999999996	0	78	18	6.4	3.1	2.9	0.3	6.5
0	78	18	6.4	3.1	2.9	0.3	6.5	No Training	0	2.1	0	79	19	7.9	3.6	2.5	0.8	7.6
0	79	19	7.9	3.6	2.5	0.8	7.6	Soft Skills and Communication	1	0.399999999999999	0	80	20	7.3	4.3	2.4	1.2	8.7
0	80	20	7.3	4.3	2.4	1.2	8.7	No Training	0	-2.1999999999999997	0	81	21	6.8	3.4	2.5	0.3	9.2
0	81	21	6.8	3.4	2.5	0.3	9.2	No Training	0	-2.0999999999999996	0	82	22	6.4	3.5	1.7	-0.7	8.1
0	82	22	6.4	3.5	1.7	-0.7	8.1	No Training	0	1.2	0	83	23	6.2	3.7	2.4	-0.2	9.6
0	83	23	6.2	3.7	2.4	-0.2	9.6	Quality Assurance and Testing	0	1.4999999999999996	0	84	24	7.0	3.3	3.1	0.2	10.0
0	84	24	7.0	3.3	3.1	0.2	10.0	No Training	0	-0.7999999999999998	0	85	25	7.4	2.4	3.8	-0.8	9.7
0	85	25	7.4	2.4	3.8	-0.8	9.7	No Training	0	-1.5000000000000004	0	86	26	7.1	2.9	3.0	-1.7	8.6
0	86	26	7.1	2.9	3.0	-1.7	8.6	No Training	0	3.0	0	87	27	7.6	4.2	3.0	-0.5	7.8
0	87	27	7.6	4.2	3.0	-0.5	7.8	No Training	0	5.6	0	88	28	9.2	5.1	3.9	1.7	9.2
0	88	28	9.2	5.1	3.9	1.7	9.2	Security Training	1	-2.3	0	89	29	9.7	3.8	3.0	1.1	9.2
0	89	29	9.7	3.8	3.0	1.1	9.2	No Training	0	0.3000000000000016	0	90	30	10.8	3.5	3.1	0.5	8.8
0	90	30	10.8	3.5	3.1	0.5	8.8	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-5.4	0	91	31	8.9	1.7	2.5	-0.6	5.5
0	91	31	8.9	1.7	2.5	-0.6	5.5	No Training	0	-1.8999999999999997	0	92	32	8.3	1.0	3.4	-2.1	6.9
0	92	32	8.3	1.0	3.4	-2.1	6.9	No Training	0	-4.800000000000001	0	93	33	6.4	0.3	2.5	-3.4	5.3
0	93	33	6.4	0.3	2.5	-3.4	5.3	No Training	0	3.1	0	94	34	6.9	1.0	3.8	-2.8	6.1
0	94	34	6.9	1.0	3.8	-2.8	6.1	Quality Assurance and Testing	0	-5.7	0	95	35	6.2	-1.0	2.3	-4.3	6.6
0	95	35	6.2	-1.0	2.3	-4.3	6.6	No Training	0	-2.220446049250313e-16	0	96	36	5.8	-0.3	2.3	-4.6	5.4
0	96	36	5.8	-0.3	2.3	-4.6	5.4	No Training	0	2.5	0	97	37	6.5	0.0	2.7	-3.5	6.6
0	97	37	6.5	0.0	2.7	-3.5	6.6	No Training	0	4.200000000000001	0	98	38	8.8	0.2	3.2	-2.3	6.5
0	98	38	8.8	0.2	3.2	-2.3	6.5	No Training	0	1.1999999999999988	0	99	39	8.5	0.7	4.0	-2.1	6.6
0	99	39	8.5	0.7	4.0	-2.1	6.6	No Training	0	0.3000000000000007	0	100	40	8.8	0.6	2.6	-0.6	6.6
0	100	40	8.8	0.6	2.6	-0.6	6.6	No Training	0	1.599999999999999	0	101	41	8.5	0.3	3.8	0.4	7.2
0	101	41	8.5	0.3	3.8	0.4	7.2	No Training	0	0.6000000000000003	0	102	42	7.8	0.7	4.4	0.7	7.4
0	102	42	7.8	0.7	4.4	0.7	7.4	Leadership and Management Training	1	-4.2	0	103	43	6.5	-0.4	3.6	-0.3	7.2
0	103	43	6.5	-0.4	3.6	-0.3	7.2	No Training	0	1.4999999999999996	0	104	44	7.3	-0.1	3.9	-0.2	8.0
0	104	44	7.3	-0.1	3.9	-0.2	8.0	No Training	0	0.2000000000000005	0	105	45	7.4	-0.3	4.3	-0.3	8.1
0	105	45	7.4	-0.3	4.3	-0.3	8.1	No Training	0	-2.900000000000001	0	106	46	7.1	-1.6	2.9	-0.2	7.5
0	106	46	7.1	-1.6	2.9	-0.2	7.5	Project Management and Agile Methodologies	1	1.6999999999999997	0	107	47	8.1	-2.2	3.3	0.7	7.4
0	107	47	8.1	-2.2	3.3	0.7	7.4	No Training	0	3.1000000000000005	0	108	48	9.6	-0.5	2.8	1.1	7.2
0	108	48	9.6	-0.5	2.8	1.1	7.2	Project Management and Agile Methodologies	1	1.3000000000000003	0	109	49	10.0	0.5	2.4	1.4	8.0
0	109	49	10.0	0.5	2.4	1.4	8.0	No Training	0	0.9999999999999996	0	110	50	10.7	1.3	3.8	-0.5	8.4
0	110	50	10.7	1.3	3.8	-0.5	8.4	No Training	0	3.0000000000000013	0	111	51	11.8	2.4	4.2	-0.1	9.5
0	111	51	11.8	2.4	4.2	-0.1	9.5	No Training	0	1.7999999999999996	0	112	52	13.0	1.6	4.2	1.3	9.6
0	112	52	13.0	1.6	4.2	1.3	9.6	No Training	0	-2.600000000000001	0	113	53	12.2	1.9	3.2	0.2	9.4
0	113	53	12.2	1.9	3.2	0.2	9.4	Project Management and Agile Methodologies	0	3.3000000000000003	0	114	54	12.7	2.9	4.4	0.8	8.7
0	114	54	12.7	2.9	4.4	0.8	8.7	No Training	0	-0.2999999999999998	0	115	55	13.5	1.0	4.3	1.7	9.1
0	115	55	13.5	1.0	4.3	1.7	9.1	No Training	0	3.3000000000000007	0	116	56	13.4	2.5	4.4	3.5	9.7
0	86	0	2.3	2.0	3.3	4.6	3.3	No Training	0	4.800000000000001	0	87	1	4.4	3.4	3.9	5.3	4.0
0	87	1	4.4	3.4	3.9	5.3	4.0	No Training	0	-1.4000000000000004	0	88	2	3.3	3.0	4.2	5.1	2.8
0	88	2	3.3	3.0	4.2	5.1	2.8	No Training	0	-2.999999999999999	0	89	3	2.7	2.7	3.6	3.6	1.0
0	89	3	2.7	2.7	3.6	3.6	1.0	No Training	0	-0.9000000000000008	0	90	4	2.4	1.7	2.8	4.8	1.6
0	90	4	2.4	1.7	2.8	4.8	1.6	No Training	0	3.7	0	91	5	3.5	3.1	4.2	4.6	2.5
0	91	5	3.5	3.1	4.2	4.6	2.5	No Training	0	2.4000000000000004	0	92	6	4.2	3.6	4.2	5.8	3.9
0	92	6	4.2	3.6	4.2	5.8	3.9	No Training	0	3.6	0	93	7	5.5	3.0	5.2	7.7	4.2
1	81	0	3.6	2.8	1.3	3.8	2.0	No Training	0	-1.5999999999999999	1	82	1	3.1	2.8	1.0	3.0	1.4
1	82	1	3.1	2.8	1.0	3.0	1.4	No Training	0	0.19999999999999996	1	83	2	3.3	3.4	0.2	3.2	1.8
1	83	2	3.3	3.4	0.2	3.2	1.8	No Training	0	0.10000000000000026	1	84	3	4.0	2.6	0.5	3.1	0.2
1	84	3	4.0	2.6	0.5	3.1	0.2	No Training	0	1.4000000000000001	1	85	4	4.7	4.0	-0.3	3.2	-0.4
1	85	4	4.7	4.0	-0.3	3.2	-0.4	No Training	0	-1.6000000000000003	1	86	5	5.2	3.3	-1.5	3.0	0.4
1	86	5	5.2	3.3	-1.5	3.0	0.4	No Training	0	-1.1	1	87	6	4.3	3.4	-1.5	2.7	0.1
1	87	6	4.3	3.4	-1.5	2.7	0.1	No Training	0	0.4999999999999998	1	88	7	4.6	3.2	-1.2	2.8	-0.9
1	88	7	4.6	3.2	-1.2	2.8	-0.9	No Training	0	0.20000000000000018	1	89	8	5.8	2.7	-1.8	2.9	0.3
1	89	8	5.8	2.7	-1.8	2.9	0.3	No Training	0	2.3000000000000007	1	90	9	7.2	3.2	-2.0	3.5	1.1
1	90	9	7.2	3.2	-2.0	3.5	1.1	No Training	0	-0.6999999999999997	1	91	10	6.9	3.2	-2.0	3.1	0.8
2	57	0	2.9	1.7	2.7	1.8	3.9	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-1.7999999999999996	2	58	1	2.7	0.9	2.2	1.5	3.8
2	58	1	2.7	0.9	2.2	1.5	3.8	No Training	0	-4.6000000000000005	2	59	2	2.0	0.2	1.2	-0.7	2.1
2	59	2	2.0	0.2	1.2	-0.7	2.1	No Training	0	-3.0	2	60	3	-0.0	-0.1	0.8	-1.0	2.1
2	60	3	-0.0	-0.1	0.8	-1.0	2.1	No Training	0	2.0999999999999996	2	61	4	0.6	0.0	1.4	-0.2	2.8
2	61	4	0.6	0.0	1.4	-0.2	2.8	No Training	0	3.3000000000000003	2	62	5	1.3	1.1	1.8	0.9	2.3
2	62	5	1.3	1.1	1.8	0.9	2.3	No Training	0	4.199999999999999	2	63	6	2.0	2.3	3.1	1.9	4.8
2	63	6	2.0	2.3	3.1	1.9	4.8	No Training	0	-1.8999999999999997	2	64	7	1.3	2.0	2.1	2.0	3.5
2	64	7	1.3	2.0	2.1	2.0	3.5	No Training	0	-0.5999999999999999	2	65	8	0.8	1.8	2.2	2.0	4.4
2	65	8	0.8	1.8	2.2	2.0	4.4	No Training	0	3.3	2	66	9	1.1	1.7	3.5	3.8	5.3
2	66	9	1.1	1.7	3.5	3.8	5.3	No Training	0	-1.0999999999999996	2	67	10	1.7	0.0	2.9	4.4	4.9
2	67	10	1.7	0.0	2.9	4.4	4.9	No Training	0	0.19999999999999962	2	68	11	2.6	-0.1	2.6	4.1	5.6
2	68	11	2.6	-0.1	2.6	4.1	5.6	No Training	0	-1.6999999999999997	2	69	12	2.0	-1.0	2.5	4.0	6.0
2	69	12	2.0	-1.0	2.5	4.0	6.0	No Training	0	-3.3	2	70	13	0.2	-0.6	1.6	3.0	4.8
2	70	13	0.2	-0.6	1.6	3.0	4.8	No Training	0	0.3999999999999999	2	71	14	-0.6	0.2	1.5	3.5	4.9
2	71	14	-0.6	0.2	1.5	3.5	4.9	Leadership and Management Training	0	-1.8	2	72	15	-1.2	-0.6	1.2	3.4	3.8
2	72	15	-1.2	-0.6	1.2	3.4	3.8	No Training	0	2.0	2	73	16	-1.9	0.6	2.2	3.9	3.5
2	73	16	-1.9	0.6	2.2	3.9	3.5	No Training	0	6.6	2	74	17	-1.2	3.4	3.8	5.4	4.6
2	74	17	-1.2	3.4	3.8	5.4	4.6	No Training	0	2.799999999999999	2	75	18	-2.5	4.1	5.6	7.0	4.4
2	75	18	-2.5	4.1	5.6	7.0	4.4	No Training	0	2.700000000000001	2	76	19	-0.9	3.9	6.5	7.4	4.4
2	76	19	-0.9	3.9	6.5	7.4	4.4	No Training	0	-2.5000000000000013	2	77	20	-3.1	4.1	6.1	7.3	4.0
2	77	20	-3.1	4.1	6.1	7.3	4.0	No Training	0	2.8000000000000016	2	78	21	-2.6	4.9	6.6	8.3	4.5
2	78	21	-2.6	4.9	6.6	8.3	4.5	No Training	0	-2.3000000000000003	2	79	22	-3.8	5.7	5.9	7.1	3.7
2	79	22	-3.8	5.7	5.9	7.1	3.7	No Training	0	0.0	2	80	23	-4.4	5.2	6.9	7.2	4.7
2	80	23	-4.4	5.2	6.9	7.2	4.7	No Training	0	3.6000000000000005	2	81	24	-2.8	5.4	8.0	7.9	5.8
2	81	24	-2.8	5.4	8.0	7.9	5.8	No Training	0	2.9999999999999982	2	82	25	-2.2	6.9	8.1	8.7	5.8
2	82	25	-2.2	6.9	8.1	8.7	5.8	No Training	0	2.6000000000000005	2	83	26	-2.8	7.8	8.6	10.5	6.7
2	83	26	-2.8	7.8	8.6	10.5	6.7	No Training	0	-0.30000000000000093	2	84	27	-1.8	6.8	8.6	10.2	6.0
2	84	27	-1.8	6.8	8.6	10.2	6.0	No Training	0	-3.5999999999999988	2	85	28	-3.4	6.1	8.8	8.7	3.7
2	85	28	-3.4	6.1	8.8	8.7	3.7	No Training	0	-2.400000000000001	2	86	29	-3.5	5.1	7.5	8.7	3.6
2	86	29	-3.5	5.1	7.5	8.7	3.6	Leadership and Management Training	0	0.6000000000000001	2	87	30	-2.6	5.1	6.8	9.1	4.4
2	87	30	-2.6	5.1	6.8	9.1	4.4	No Training	0	0.8000000000000003	2	88	31	-3.2	5.9	7.3	9.2	5.4
2	88	31	-3.2	5.9	7.3	9.2	5.4	No Training	0	2.2	2	89	32	-1.7	6.7	7.8	8.6	4.8
0	100	0	4.9	3.7	2.2	1.8	4.7	No Training	0	0.7999999999999987	0	101	1	5.1	3.4	2.3	2.6	5.0
0	86	0	2.1	2.0	3.1	2.5	2.8	No Training	0	-4.7	0	87	1	1.9	0.8	2.8	-0.5	1.5
0	87	1	1.9	0.8	2.8	-0.5	1.5	Security Training	1	3.0000000000000004	0	88	2	3.7	1.3	1.9	1.1	2.1
0	88	2	3.7	1.3	1.9	1.1	2.1	No Training	0	-2.7	0	89	3	3.3	0.1	1.3	0.6	0.7
0	89	3	3.3	0.1	1.3	0.6	0.7	No Training	0	-2.6999999999999997	0	90	4	3.1	-0.6	0.2	-0.1	0.3
0	90	4	3.1	-0.6	0.2	-0.1	0.3	Quality Assurance and Testing	1	-2.9	0	91	5	2.7	-1.3	-0.7	-1.0	0.4
0	91	5	2.7	-1.3	-0.7	-1.0	0.4	No Training	0	3.3	0	92	6	3.5	-0.6	0.3	-0.2	1.0
0	92	6	3.5	-0.6	0.3	-0.2	1.0	Leadership and Management Training	1	2.9000000000000004	0	93	7	4.9	-0.1	1.5	-0.4	1.8
0	93	7	4.9	-0.1	1.5	-0.4	1.8	No Training	0	1.9999999999999993	0	94	8	5.8	1.0	1.7	-0.6	2.2
0	94	8	5.8	1.0	1.7	-0.6	2.2	No Training	0	-1.3999999999999995	0	95	9	4.9	1.1	1.8	-1.3	0.9
0	95	9	4.9	1.1	1.8	-1.3	0.9	No Training	0	1.7999999999999996	0	96	10	5.2	2.2	2.5	-1.6	1.6
0	96	10	5.2	2.2	2.5	-1.6	1.6	No Training	0	-2.3999999999999995	0	97	11	4.9	1.8	2.1	-2.9	2.2
0	97	11	4.9	1.8	2.1	-2.9	2.2	No Training	0	-3.3	0	98	12	4.9	0.8	1.5	-4.6	2.1
0	98	12	4.9	0.8	1.5	-4.6	2.1	Leadership and Management Training	1	-2.220446049250313e-16	0	99	13	4.4	0.9	0.6	-3.3	3.5
0	99	13	4.4	0.9	0.6	-3.3	3.5	No Training	0	-1.1000000000000005	0	100	14	4.7	1.2	-1.0	-3.4	4.4
0	100	14	4.7	1.2	-1.0	-3.4	4.4	No Training	0	1.7999999999999998	0	101	15	6.0	2.2	-1.4	-3.5	5.3
0	101	15	6.0	2.2	-1.4	-3.5	5.3	No Training	0	-2.8	0	102	16	5.7	1.8	-3.2	-3.8	3.6
0	102	16	5.7	1.8	-3.2	-3.8	3.6	No Training	0	-1.7999999999999998	0	103	17	5.2	0.6	-2.8	-4.3	3.7
0	103	17	5.2	0.6	-2.8	-4.3	3.7	No Training	0	-6.400000000000002	0	104	18	4.6	-0.5	-4.9	-6.9	3.4
0	104	18	4.6	-0.5	-4.9	-6.9	3.4	No Training	0	-0.4999999999999991	0	105	19	4.2	-2.2	-4.5	-5.7	4.8
0	105	19	4.2	-2.2	-4.5	-5.7	4.8	No Training	0	1.4	0	106	20	3.9	-0.4	-2.4	-7.9	4.3
0	106	20	3.9	-0.4	-2.4	-7.9	4.3	No Training	0	-1.2999999999999994	0	107	21	4.0	-0.3	-3.8	-8.0	3.3
0	107	21	4.0	-0.3	-3.8	-8.0	3.3	No Training	0	-2.7000000000000006	0	108	22	3.5	-0.9	-5.0	-8.4	2.7
0	108	22	3.5	-0.9	-5.0	-8.4	2.7	No Training	0	-0.7999999999999999	0	109	23	3.7	-0.7	-5.3	-9.3	0.5
0	109	23	3.7	-0.7	-5.3	-9.3	0.5	No Training	0	-2.1999999999999993	0	110	24	3.8	-1.9	-6.0	-9.7	0.5
0	110	24	3.8	-1.9	-6.0	-9.7	0.5	Soft Skills and Communication	1	-3.2	0	111	25	2.1	-2.0	-6.6	-10.5	0.1
0	111	25	2.1	-2.0	-6.6	-10.5	0.1	No Training	0	-3.3000000000000007	0	112	26	0.7	-2.0	-7.9	-11.1	-0.9
0	112	26	0.7	-2.0	-7.9	-11.1	-0.9	No Training	0	-1.2	0	113	27	0.5	-1.5	-7.9	-12.6	-0.7
0	113	27	0.5	-1.5	-7.9	-12.6	-0.7	No Training	0	-2.9	0	114	28	-0.4	-3.5	-8.4	-12.1	-1.3
0	114	28	-0.4	-3.5	-8.4	-12.1	-1.3	No Training	0	-7.2	0	115	29	-1.2	-5.5	-11.0	-13.9	-3.0
1	106	0	3.6	3.6	4.3	2.6	1.2	No Training	0	-0.10000000000000009	1	107	1	5.2	4.0	2.9	1.9	2.0
1	107	1	5.2	4.0	2.9	1.9	2.0	No Training	0	1.8999999999999995	1	108	2	4.5	4.3	4.8	2.3	1.8
1	108	2	4.5	4.3	4.8	2.3	1.8	No Training	0	1.3000000000000007	1	109	3	5.2	3.5	4.3	4.2	1.8
1	109	3	5.2	3.5	4.3	4.2	1.8	No Training	0	-3.0000000000000004	1	110	4	4.6	3.9	2.2	3.5	0.1
1	110	4	4.6	3.9	2.2	3.5	0.1	No Training	0	0.10000000000000009	1	111	5	3.6	4.1	2.9	3.7	0.3
1	111	5	3.6	4.1	2.9	3.7	0.3	No Training	0	-1.6	1	112	6	3.8	3.3	2.4	3.2	-0.7
1	112	6	3.8	3.3	2.4	3.2	-0.7	No Training	0	4.1	1	113	7	5.1	4.8	3.4	3.5	-0.6
1	113	7	5.1	4.8	3.4	3.5	-0.6	No Training	0	-1.9999999999999991	1	114	8	4.9	3.3	3.0	3.6	-0.1
1	114	8	4.9	3.3	3.0	3.6	-0.1	No Training	0	3.0	1	115	9	6.3	3.5	4.4	3.6	0.9
1	115	9	6.3	3.5	4.4	3.6	0.9	No Training	0	-0.9999999999999996	1	116	10	6.4	3.5	4.2	2.7	0.0
1	116	10	6.4	3.5	4.2	2.7	0.0	No Training	0	-4.9	1	117	11	6.6	3.2	1.4	0.7	-0.3
1	117	11	6.6	3.2	1.4	0.7	-0.3	No Training	0	2.2	1	118	12	7.6	4.0	2.0	0.5	-0.2
1	118	12	7.6	4.0	2.0	0.5	-0.2	No Training	0	0.8999999999999999	1	119	13	7.1	4.1	2.7	1.1	1.0
1	119	13	7.1	4.1	2.7	1.1	1.0	No Training	0	1.7000000000000002	1	120	14	7.1	4.0	3.2	2.4	2.2
1	120	14	7.1	4.0	3.2	2.4	2.2	No Training	0	2.5	1	121	15	7.0	5.1	3.7	3.4	2.6
1	121	15	7.0	5.1	3.7	3.4	2.6	No Training	0	1.2999999999999998	1	122	16	7.1	6.1	3.7	3.6	3.3
1	122	16	7.1	6.1	3.7	3.6	3.3	No Training	0	0.7999999999999994	1	123	17	7.1	5.1	4.5	4.6	3.9
1	123	17	7.1	5.1	4.5	4.6	3.9	Project Management and Agile Methodologies	0	0.20000000000000195	1	124	18	6.2	5.9	4.0	5.4	2.4
1	124	18	6.2	5.9	4.0	5.4	2.4	No Training	0	-1.8000000000000012	1	125	19	3.9	6.5	3.8	5.5	2.8
1	125	19	3.9	6.5	3.8	5.5	2.8	No Training	0	0.6000000000000001	1	126	20	4.0	7.0	3.3	6.0	5.5
1	126	20	4.0	7.0	3.3	6.0	5.5	Security Training	1	-1.6	1	127	21	4.9	6.6	2.6	4.6	4.4
1	127	21	4.9	6.6	2.6	4.6	4.4	No Training	0	1.4000000000000008	1	128	22	4.2	7.2	3.0	5.7	5.1
2	25	0	3.9	3.6	4.3	4.9	4.6	No Training	0	1.5	2	26	1	5.0	3.7	4.8	4.7	5.9
2	26	1	5.0	3.7	4.8	4.7	5.9	No Training	0	-2.1999999999999993	2	27	2	3.5	4.4	4.9	3.2	5.5
2	27	2	3.5	4.4	4.9	3.2	5.5	Project Management and Agile Methodologies	0	-3.900000000000001	2	28	3	2.0	4.4	3.3	2.4	5.4
2	28	3	2.0	4.4	3.3	2.4	5.4	No Training	0	2.8000000000000003	2	29	4	2.9	4.7	4.2	3.1	6.3
2	29	4	2.9	4.7	4.2	3.1	6.3	No Training	0	3.4000000000000004	2	30	5	4.5	5.7	4.4	3.7	5.8
2	30	5	4.5	5.7	4.4	3.7	5.8	No Training	0	-4.500000000000001	2	31	6	4.3	3.3	3.7	2.5	5.4
2	31	6	4.3	3.3	3.7	2.5	5.4	Project Management and Agile Methodologies	1	3.3000000000000007	2	32	7	5.2	5.5	3.2	3.2	4.8
2	32	7	5.2	5.5	3.2	3.2	4.8	No Training	0	2.7999999999999985	2	33	8	6.1	5.8	3.9	4.1	4.1
2	33	8	6.1	5.8	3.9	4.1	4.1	Security Training	0	-3.399999999999999	2	34	9	4.7	4.8	3.0	4.0	4.3
2	34	9	4.7	4.8	3.0	4.0	4.3	No Training	0	1.0	2	35	10	5.5	4.4	2.5	5.1	4.2
2	35	10	5.5	4.4	2.5	5.1	4.2	No Training	0	4.2	2	36	11	6.2	6.3	2.8	6.4	5.2
2	36	11	6.2	6.3	2.8	6.4	5.2	Leadership and Management Training	1	-4.440892098500626e-16	2	37	12	6.6	6.5	2.4	6.2	5.3
2	37	12	6.6	6.5	2.4	6.2	5.3	No Training	0	3.3000000000000003	2	38	13	7.1	7.5	3.7	6.7	6.4
2	38	13	7.1	7.5	3.7	6.7	6.4	No Training	0	4.499999999999998	2	39	14	8.2	9.1	4.0	8.2	8.5
2	39	14	8.2	9.1	4.0	8.2	8.5	No Training	0	-1.8999999999999977	2	40	15	7.2	8.4	4.6	7.4	7.2
2	40	15	7.2	8.4	4.6	7.4	7.2	No Training	0	3.5999999999999988	2	41	16	8.6	9.0	5.1	8.5	6.0
2	41	16	8.6	9.0	5.1	8.5	6.0	No Training	0	-0.09999999999999964	2	42	17	8.7	8.8	5.5	8.1	4.7
2	42	17	8.7	8.8	5.5	8.1	4.7	No Training	0	1.6999999999999993	2	43	18	8.1	9.6	7.0	8.1	5.3
2	43	18	8.1	9.6	7.0	8.1	5.3	No Training	0	3.1000000000000014	2	44	19	9.8	10.9	7.0	8.2	4.8
2	44	19	9.8	10.9	7.0	8.2	4.8	No Training	0	0.2999999999999998	2	45	20	9.6	10.5	7.3	8.8	4.4
2	45	20	9.6	10.5	7.3	8.8	4.4	No Training	0	1.5999999999999988	2	46	21	9.2	11.3	7.6	9.7	4.1
2	46	21	9.2	11.3	7.6	9.7	4.1	No Training	0	5.800000000000001	2	47	22	10.7	11.9	9.7	11.3	3.4
2	50	0	1.1	1.5	2.0	4.5	1.7	No Training	0	2.9000000000000004	2	51	1	1.7	2.7	2.6	5.0	2.5
2	51	1	1.7	2.7	2.6	5.0	2.5	No Training	0	-0.2999999999999996	2	52	2	2.0	1.6	3.7	4.4	3.1
2	52	2	2.0	1.6	3.7	4.4	3.1	No Training	0	1.799999999999999	2	53	3	2.8	3.0	4.6	3.1	3.4
2	53	3	2.8	3.0	4.6	3.1	3.4	No Training	0	2.9000000000000004	2	54	4	5.0	3.0	6.5	1.9	2.7
2	54	4	5.0	3.0	6.5	1.9	2.7	No Training	0	1.4000000000000006	2	55	5	6.4	1.8	7.0	2.6	2.9
